ID,Des,NPC,Title,AntecedentQuest,OutPutText,Choice1,Choice1Event,Choice2,Choice2Event,Choice3ConditionMBTI,Choice3ConditionValue,Choice3,Choice3Event
30_3_3_017,3층 보스와의 조우_17회차 대사,보헌,,31_1_1_083,바보같은 녀석.\\n그렇게 까지 말했음에도 아직도 싸우려는 것이냐?\\n내가 잘 못 생각했군. 넌 이미 드릴의 힘에 잠식되어 버린 것이다.\\n이젠 너를 없애버리는 수 밖에 없다.\\n음? 그 표정...\\n비겁한 겁쟁이에게는 지지 않겠다는 표정이군?\\n파멸을 막기 위해서 라고는 하지만 그것과 싸울 생각은 하지 않고#\\n우주를 위한 것이라며 자신과 타협할 뿐 실제로는 그 힘을 두려워해 도망친 겁쟁이라고?\\n맞는 말이다. 나 또한 그렇게 생각하던 시절이 있었지.\\n하지만 그런건 오만이다!\\n직접 우주가 파멸하는 순간을 보지 못했기에 생각할 수 있는 어리석은 망상인 것을!!\\n내가 깨닫게 해주마!!,<확인>,31_2_2_083\\n0,0,0,0,0.0,0,0
30_3_3_018,3층 보스와의 조우_18회차 대사,보헌,,31_1_1_088,어째서냐?\\n어째서# 이렇게까지 저항할 수 있는 것이냐?\\n음? 그 표정...\\n이 행성도 구하고 이 우주 또한 파멸로부터 구하겠다는 것인가?\\n음...\\n아니# 아니다!\\n그런건 불가능하다!\\n나 또한 수없이 반복해왔지만 모조리 실패해 버렸다!\\n그러한 절망을 맛보기 전에 내가 지켜주마.\\n네놈도# 이 우주도!,<확인>,31_2_2_088\\n0,0,0,0,0.0,0,0
30_3_3_019,3층 보스와의 조우_19회차 대사,보헌,,31_1_1_093,너는... 정말로...\\n정말로 굳건하며 강인한 의지를 지녔군...\\n정말로 운명을 극복할 수 있다고 믿는 것인가...?\\n파멸에 대항할 수 있다고 믿고 있는 것인가...?\\n좋다... 너의 그 희망에 나도 걸어보마!\\n하지만 이 나조차 뛰어넘지 못한다면#\\n그저 헛된 망상일 뿐이다!,<확인>,31_2_2_093\\n0,0,0,0,0.0,0,0
30_3_3_020,3층 보스와의 조우_20회차 대사,보헌,,31_1_1_098,그래... 나 또한 알고 있었다...\\n이래서는 안된다는 것을...\\n하지만# 우주의 파멸을 이 눈으로 본 나는 두려움에 휩쌓였다.\\n어떻게 해서든 그러한 운명을 막는것이 제일 중요하다고 생각해버렸지.\\n파멸을 막을 수만 있다면 무슨 일이든 해도 된다고 생각했다.\\n하지만# 그러한 생각을 네가 깨우쳐줬다.\\n그 강렬한 의지로# 운명따윈 극복할 수 있다고.\\n그래# 나 또한 느꼈다. 너의 그 의지에!\\n너와 함께 앞으로 파멸의 운명으로부터 저항해 보이겠다!\\n이것은 그러기 위한 첫 발걸음이다...!\\n이 우주... 반드시 지켜내라...!,<확인>,31_2_2_098\\n0,0,0,0,0.0,0,0
30_3_3_021,3층 보스와의 조우_21회차 이후 대사,보헌,,31_1_1_103,이 또한 우주를 지키기 위한 과정이다!\\n전력을 다해라.,<확인>,31_2_2_103\\n0,0,0,0,0.0,0,0
30_3_4_001,4층 보스와의 조우_1회차 대사,나흐,자칭 전 우주의 패자,31_1_1_009,안녕하시렵니까?\\n제 이름은 나흐.\\n나흐의 나는# 바로 '나'.\\n흐는 흐흐 웃을 때 흐입니다만?\\n...\\n그래요...... 탐험자 양반.\\n당신의 활약상? 잘 들었습니다.\\n이 나흐가 있는 곳까지 도달했다니# 제법이군요?\\n하지만# 제 관심에 작은 티끌만 남겼을 정도랄까요.\\n그저 당신의 운이 좋았을지도 모르겠군요.\\n자 그럼# 작은 시험을 하나 내보겠습니다.\\n당신의 진정한 실력을 끌어내기 위한...\\n이 나흐의 시련을 한 번 받아보시지요...! 흐흣.,<확인>,31_2_2_009\\n0,0,0,0,0.0,0,0
30_3_4_002,4층 보스와의 조우_2회차 대사,나흐,오만한 수문장,31_1_1_014,안녕하시렵니낏?\\n한층 더 강해진 나흐입니다. 흐흣.\\n이렇게 또 만나게 되었군요.\\n이전 만남은 즐거웠습니다.\\n오랜만에 느끼는.. 소소한 여흥이었지요.\\n적당한 놀이거리로는 쓸만했을지도 모르겠군요?\\n어떻습니까? 저에게 한번 더 즐거움을 안겨주시지요..!,<확인>,31_2_2_014\\n0,0,0,0,0.0,0,0
30_3_4_003,4층 보스와의 조우_3회차 대사,나흐,피로 물든 날개를 펼치다,31_1_1_019,아아# 또 당신이군요.\\n(펄럭!!)\\n어떻습니까? 나의 날개.\\n정말 아름답지 않나요?\\n마디 하나하나 묻어있는 수많은 핏방울 덕에 오묘한 빛을 가질 수 있게 되었지요...\\n...잘 보이지 않는다구요?\\n흐흣# 애써 부정하려 마십시오.\\n그저 겁에 질려 못 본 척 하는 것이 아닐런지..?\\n제 말이 거짓말 같으신가요?\\n그럼# 이리 가까이 와서 좀 더 자세히 들여다 보시지요...!,<확인>,31_2_2_019\\n0,0,0,0,0.0,0,0
30_3_4_004,4층 보스와의 조우_4회차 대사,나흐,지독한 탐미주의자,31_1_1_024,예전부터 느꼈던 것이지만...\\n당신이 들고 있는 그것# 대체 무엇인지 여쭤봐도 되겠습니까?\\n...아아# 땅을 뚫는 무기라...\\n정말 볼품없고 투박하기 그지 없군요.\\n단언컨대# 절대적인 강함은 반드시 미려한 형태로 담겨져야 합니다.\\n(펄럭!!)\\n마치 저의 날개처럼...\\n여전히 와닿지 않으신가요?\\n다시 제대로 가르쳐 드리겠습니다.,<확인>,31_2_2_024\\n0,0,0,0,0.0,0,0
30_3_4_005,4층 보스와의 조우_5회차 대사,나흐,도발적인 나르시스트,31_1_1_029,아니# 잠깐... 당신의 드릴...\\n그 터무니없는 크기는… 대체 무엇이죠?\\n아아# 정말 참을 수 없군요..!\\n야만적이고# 볼품없는...\\n(한숨)\\n소귀에 경읽기 수준이군요.\\n당신은 짐승처럼 내 말을 이해하지 못하는 것 같습니다.\\n여전히 제 지론을 이해할 수 없다면...\\n어쩔 수 없지요# 한번 더 매를 드는 수밖에!,<확인>,31_2_2_029\\n0,0,0,0,0.0,0,0
30_3_4_006,4층 보스와의 조우_6회차 대사,나흐,베일에 가려진 음모,31_1_1_034,그래요# 이제 알겠습니다.\\n당신은 그저 구멍뚫기에 미친 사람이란 것을.\\n더 큰 그림을 그리지 못하고# 작은 것에 연연하는\\n나의 깊은 뜻을 헤아리지 못하는 소인배였군요.\\n내가 힘을 추구하는 이유는 더 높은 자리를 향하기 위함입니다.\\n그 자리는...\\n흐흣# 이런.\\n나도 모르게 너무 많은 것을 주절댈 뻔 했군요.\\n작고 옹졸한 나그네여# 당신의 자격에 걸맞는 대접을 해드리지요.\\n아주 천박하고 치졸한 방식으로..!,<확인>,31_2_2_034\\n0,0,0,0,0.0,0,0
30_3_4_007,4층 보스와의 조우_7회차 대사,나흐,야욕을 되새기는 간신배,31_1_1_039,아아# 탐험가씨.\\n이건 말씀드리지 못했던 것 같군요.\\n제 이름에 담긴# 우주의 패자에 걸맞는 그 의미를.\\n'나흐'는 어떤 것의 '이후'라는 뜻.\\n어떤 것은 특정되지 않기에# 곧 모든 것으로도 연결지을 수 있겠지요.\\n따라서 이는# '모든 것은 나 이후에 존재한 것이다'.\\n이게 제가 내린 합당한 결론입니다.\\n당신은 매번 이 우월한 저에게 한낱 쇠붙이를 들이밀려 하겠지요?\\n좋습니다...\\n보다 높은 곳에 있는 저로서 기꺼이 받아들이겠습니다..!,<확인>,31_2_2_039\\n0,0,0,0,0.0,0,0
30_3_4_008,4층 보스와의 조우_8회차 대사,나흐,원대한 계획을 품은 반역자,31_1_1_044,어떻습니까?\\n이제 이해할 법만도 하지 않나요?\\n내가 존재하는 이유#\\n그리고 위대한 드림스토커에서도 나를 필요로 하는 그 지당함을.\\n...? 반역?\\n어찌 그런 더러운 말을...!\\n당신의 미숙한 표현으로 나의 꿈을 폄하하지 마십시오...!\\n불쾌하기 짝이 없군...\\n이번만큼은 정말 죽음으로 보상해야 할 겁니다..!,<확인>,31_2_2_044\\n0,0,0,0,0.0,0,0
30_3_4_009,4층 보스와의 조우_9회차 대사,나흐,기억을 먹는자의 오른팔,31_1_1_049,탐험자여. 당신은 기억을 먹는 자를 알고 있습니까?\\n드림스토커의 수장.\\n상대방의 기억을 게걸스럽게 먹어치우고\\n영원한 환영만을 남겨 대상을 구속해 버리는...\\n무시무시한 사신과도 같은 그를 말입니다.\\n명백한 강자인 드림스토커의 1인자시지요.\\n...나의 자리가 될 날이 머지 않았지만.\\n...? 흐흣# 이런 실례를.\\n그가 바로 드뷔시님입니다.\\n그리고 바로 제가 그의 총애를 한몸에 받는 자...\\n이제 당신이 누구와 대적하는지 이해하시겠나요?\\n흐흣# 좋습니다..!,<확인>,31_2_2_049\\n0,0,0,0,0.0,0,0
30_3_4_010,4층 보스와의 조우_10회차 대사,나흐,드림스토커의 2인자,31_1_1_054,(나흐는 탐험자가 온 것을 알아채리지 못한 듯 하다)\\n아아# 드뷔시여...\\n당신은 나를 살려두지 말았어야 했습니다.\\n바로 제가# 이 나흐만이.\\n드림스토커를 더욱 위대하게 만들 수 있음을...\\n아직도 모르시겠단 말입니까?\\n그런 이유로도# 드림스토커의 우두머리는 당신에게 어울리지 않습니다.\\n언젠가... 반드시...!\\n...\\n....!! 아# 이런 흐흣.\\n인기척조차 느끼지 못했군요... 과연 예의없는 이\\n...다시 한번 덤벼보시죠.,<확인>,31_2_2_054\\n0,0,0,0,0.0,0,0
30_3_4_011,4층 보스와의 조우_11회차 대사,나흐,본심을 숨기는 위선자,31_1_1_059,생각보다 강한... 아닙니다.\\n생각보다 조금은 독특한# 맞아요. 그 표현이 맞겠군요.\\n당신은# 스스로도 알겠지만 아직 강하다고 하기엔 부족합니다.\\n...설마 인정하기 힘드신가요?\\n아무튼# 제 말이 맞습니다.\\n납득하기 힘들다면# 몸소 제가 증명해 드리지요.,<확인>,31_2_2_059\\n0,0,0,0,0.0,0,0
30_3_4_012,4층 보스와의 조우_12회차 대사,나흐,환영에 대해 의심하는 자,31_1_1_064,...또 당신이군요.\\n끈질기다는 것만큼은 인정하겠습니다.\\n무한한 굴레에 몸을 내던지는# ...그 무모함.\\n절대 용기라고 듣진 마십시오. 그저 경솔함 뿐입니다.\\n...하지만 신경쓸 정도긴 하군요.\\n마치... 무언가 계속 도돌이표처럼 반복된다는 느낌이랄까...\\n드뷔시와의 대결이 떠올려질 법한...\\n....! 아니 잠깐# 이건...\\n아니야! ...아니어야만 합니다.\\n이건... 절 신경쓰게 만드는 당신 때문이군요.\\n과오에 대한 대가를 겸허히 받아들이시죠..!,<확인>,31_2_2_064\\n0,0,0,0,0.0,0,0
30_3_4_013,4층 보스와의 조우_13회차 대사,나흐,자신의 낙원을 꿈꾸는 자,31_1_1_069,탐험자씨# 당신은 무엇을 위해 이곳에 왔나요?\\n아아# 당신에게도 어떤... 목표란게 있는지 불현듯 궁금해서 말입니다.\\n나에겐 꿈이 있습니다.\\n아주 위대하고... 범인들은 쉽사리 얻기 힘든 그런 것이지요.\\n저는 낙원을 만들 겁니다.\\n말 그대로 낙원# 아름답고 풍요로운... '이상향' 말입니다.\\n제가 당신에게도 누누이 말했던# 힘과 아름다움만이 가득한 곳이지요.\\n그런 연유로# 아쉽게도 당신은 그 장소에 함께할 수 없을 것 같습니다.\\n당신처럼 한참 부족한 이들은 철저히 배제할 겁니다.\\n바로 지금처럼 말이죠...!,<확인>,31_2_2_069\\n0,0,0,0,0.0,0,0
30_3_4_014,4층 보스와의 조우_14회차 대사,나흐,힘의 논리를 신봉하는 자,31_1_1_074,드뷔시님은 저에게 새로운 삶을 선사해 주었습니다.\\n강한 힘을 얻기 위해 응당 거쳐야 하는...\\n약자를 멸시하고 강자를 숭상할 수밖에 없는...!\\n그 갖은 고난과 역경을... 당신은 감히 상상할 수도 없을 것입니다.\\n음험하기 짝이 없던 그 순간들을.,<확인>,31_2_2_074\\n0,0,0,0,0.0,0,0
30_3_4_015,4층 보스와의 조우_15회차 대사,나흐,제 무덤을 파고드는 쾌락주의자,31_1_1_079,아# 제가 한 가지 깜빡한 것이 있군요.\\n드뷔시님의 환영# 그 무시무시함을 좀 더 자세히 설명드렸어야 했는데...\\n그가 남기는 영원한 환영은...\\n끊임없는 쾌락과 자극만을 추구하도록 만들죠...\\n물론 하등한 존재들에게 먹힐 법한 싸구려 방식같기도 합니다만# 흐흣.\\n...그런데 말이죠.\\n뭔가... 흐흣# 이런 이런...\\n왜 당신과의 만남이... 점점 더 기대가 되는 건 무슨 이유일까요...?\\n이번 시간도 사뭇 기대가 되는군요..!,<확인>,31_2_2_079\\n0,0,0,0,0.0,0,0
30_3_4_016,4층 보스와의 조우_16회차 대사,나흐,1인자를 노리는 야심가,31_1_1_084,마지막으로 한 말씀 드리겠습니다.\\n이 나흐만큼# 드뷔시를 제대로 이해하는 이는.\\n절대로# 단 한 명도 있을 수 없습니다.\\n지피지기면 백전백승.\\n고로 오직 나만이!\\n그에 대적할 수 있는 유일한 자인 것입니다...!\\n반박할 수 있다면 한 번 해보시죠.\\n패배를 인정하라고요...?\\n문답무용... 당신의 논리따위 저의 힘으로 부숴버리겠습니다...!,<확인>,31_2_2_084\\n0,0,0,0,0.0,0,0
30_3_4_017,4층 보스와의 조우_17회차 대사,나흐,현실을 부정하는 망상가,31_1_1_089,이젠... 후..흐흣.\\n조금은 버겁군요. 아아# 당신 말입니다.\\n그래요... 솔직히 말하기엔 나답지 않지만...\\n뭔가 이상하게 돌아가고 있습니다.\\n내 예상을 너무나 벗어난...\\n아냐# 그럴 리 없어...\\n당신의 술수일 뿐입니다.\\n아니라고요? 그럴 리가 없어!\\n이 나흐가# 나의 판단이 틀릴 리가 없단 말입니다!\\n자! 아직 늦지 않았습니다.\\n어서 받아들이시죠.\\n나의 고귀하고 원대한 꿈을 위해# 당신의 파리같은 목숨을 순순히 내어주시길...!,<확인>,31_2_2_089\\n0,0,0,0,0.0,0,0
30_3_4_018,4층 보스와의 조우_18회차 대사,나흐,엄습하는 두려움에 몸서리치는 자,31_1_1_094,왜# 어째서...\\n왜 이렇게 된 거지...?\\n아아# 탐험자... 또 당신이로군요.\\n...모든 게...\\n모든 게 당신 때문입니다. 암# 그렇고 말고...!\\n아# 자.. 잠깐...! 아직 덤벼들지 마십시오...\\n당신과의 시간이 이젠… 조.. 조금은 두렵기 때문...\\n...?!\\n내가 무슨 말을...??\\n자# 잠시만# 내가 생각할 시간을...!\\n흐으아악!!,<확인>,31_2_2_094\\n0,0,0,0,0.0,0,0
30_3_4_019,4층 보스와의 조우_19회차 대사,나흐,한껏 끌어모은 악다구니,31_1_1_099,흐흐흐흣!! 네녀석!\\n탐험자 양반# 좋아... 다시 모습을 드러내 주었군요?\\n네가 그리 쉽게 무너질 거라 생각했나요?\\n천부당 만부당!!\\n그리 호락호락하게 패배할 나흐가 아닙니다...!\\n나는 절대 무너지지 않습니다.\\n암! 그럴 수밖에 없는 존재기 때문이지!\\n이 몸은 진정한 우주의 지배자가 될 수밖에 없기 때문에...!\\n너같은 버러지에게 당할 순 없지# 암!!\\n자# 덤벼라 구데기 같은 자식...!!,<확인>,31_2_2_099\\n0,0,0,0,0.0,0,0
30_3_4_020,4층 보스와의 조우_20회차 대사,나흐,가련한 꼴이 되버린 환영 중독자,31_1_1_104,오# 오흐흐흣... 탐험자...!\\n그래요# 당신을 기다렸어요!!\\n이제 아무래도 상관없어요...!\\n당신과의 승부만이 저를 자극시킬 뿐...!\\n자! 어서 시작하시죠!\\n빨리 그 드릴을! 어서 뽑으세요!\\n어서 저에게! 끝없는 기쁨과 환희만을 남겨주시길..!,<확인>,31_2_2_104\\n0,0,0,0,0.0,0,0
30_3_5_001,5층 보스와의 조우_1회차 대사,드뷔시,기억을 포식하는 괴물,31_1_1_010,가련한 먹잇감이 제발로 찾아와주셨구만.\\n그래# 내가 드림스토커의 최정점이자 온 우주를 지배할\\n위대한 대마법사 드뷔시다.\\n기억을 잃고 매우 약해진 상태임에도\\n보헌과 나흐까지 물리치다니# 역시 제법이로구나.\\n네놈의 상태로는 환영마법조차 파훼하지 못할 것이라고 생각했거늘....\\n하지만 모든 것이 헛된 수고다.\\n나의 강력한 환영마법으로 이 행성의 시공간을 비틀어 놓았기 때문이지.\\n그대는 자신의 에너지가 바닥날 때까지\\n계속해서 무의미한 전투를 계속해야 할 것이다.\\n너의 기억으로 이끌어낸 강력한 암흑 에너지의 힘으로 널 쓰러뜨리고\\n이 우주에서 너의 기억이 한톨도 남아있지 않도록 모두 흡수해주마!\\n,<확인>,31_2_2_010\\n0,0,0,0,0.0,0,0
30_3_5_002,5층 보스와의 조우_2회차 대사,드뷔시,패배를 부정하는 환영술사,31_1_1_015,지난번에는 제법이더군.\\n약해졌다고는 해도 탐험자라는 것인가?\\n부상의 고통과 죽음에 대한 두려움…\\n생명체라면 느껴야 할 감정들에 전혀 개의치 않는 모습이더군.\\n네놈은 과연 인간인가?\\n나는 몬스터가 스스로를 인간으로 생각하는 유형이라고 생각하네만.\\n보헌에게 들은 바가 있네.\\n네가 사용하는 드릴은 이 우주에 존재하는 그 어떤 언어로도\\n제대로 형언조차 할 수 없는 최악의 물건이라지?\\n분수에 맞지 않는 그 드릴을 내려놓게.\\n스스로가 괴물이라는 사실을 인정해!!\\n그리고 순순히 나의 먹잇감이 되란 말이다!!!,<확인>,31_2_2_015\\n0,0,0,0,0.0,0,0
30_3_5_003,5층 보스와의 조우_3회차 대사,드뷔시,호적수를 만난 은하의 침략자,31_1_1_020,왜 너는 발버둥치는 것이지?\\n지금 네가 싸우고 있는 이 순간이 과연 현실이라고 생각하나?\\n자# '드릴'에 대해 생각해보게.\\n양 허벅지에 있는 드릴을 떠올렸나?\\n하하# 나는 그 드릴을 가리킨 것이 아니었네만?\\n언어로. 소리로. 진동으로.\\n나는 그대에게 '드릴'이라는 단어를 발화했지만#\\n드릴이라는 단어는 그 의미를 진정으로 내포하지는 않는단 말이지.\\n그렇다면 네가 빛의 반사를 통해 안구와 시신경으로 바라보는 이 세상은...\\n과연 진정으로 현실이라고 장담할 수 있나?\\n장담할 수 없다면 포기하게.\\n네가 기표와 기의조차 구분할 수 없는 어리석은 존재라면\\n내가 시뮬라시옹의 세계로 친히 인도해 줄 테니... 크하하핫!,<확인>,31_2_2_020\\n0,0,0,0,0.0,0,0
30_3_5_004,5층 보스와의 조우_4회차 대사,드뷔시,우주 정복을 꿈꾸는 환영술사,31_1_1_025,조금씩 기억을 되찾고 있는 모양이로군.\\n무엇인가 바뀌고 있는 기분이 드나?\\n허나# 네 기억은 나의 암흑 에너지로 변해버린 지 오래라는 것을 잊지 말게.\\n너는 내가 축적한 막대한 암흑 에너지가 느껴지지 않겠지.\\n나는 수많은 행성을 정복하고 별을 파괴했다.\\n파괴한 별이 붕괴되며 블랙홀을 형성하고\\n그곳에 빨려들어간 수 억의 생명들이 절규하는 기억들을 하나하나 음미했지.\\n너의 결말은 다를 것 같나?\\n그럼… 이곳에서 지켜보도록 하지.\\n,<확인>,31_2_2_025\\n0,0,0,0,0.0,0,0
30_3_5_005,5층 보스와의 조우_5회차 대사,드뷔시,드림스토커를 이끄는 최흉최악의 괴물,31_1_1_030,내가 만든 환상 속에서 제법 분투하는군.\\n확실히 탐험자를 포식하는 것은 제법 힘든 일이야.\\n하지만 그 열매는 무척 달지.\\n수많은 성간국가를 오가며 수많은 여정을 쌓아올린 너희 탐험자들의 기억은... \\n말하자면 옛 신들이 먹고 마셨다는 넥타르와 암브로시아 같더군.\\n허나 몇 명의 탐험자를 맛보았지만 네놈의 기억이 제일 기대가 돼.\\n…표면의 기억만 흡수했는데도 일국을 멸망시킬 힘을 얻었다.\\n드릴의 소유자이기 때문인가? 아니면 탐험자 중 일류이기 때문인가?\\n하# 아무래도 상관 없지.\\n나는 드림스토커의 정점이자 온 우주의 유일한 지배자가 될 자.\\n어서 내 패도를 위한 거름이 되도록 하여라# 탐험자!,<확인>,31_2_2_030\\n0,0,0,0,0.0,0,0
30_3_5_006,5층 보스와의 조우_6회차 대사,드뷔시,옅은 두려움을 느낀 환영술사,31_1_1_035,…패배가 거듭되는군.\\n거시적인 형국은 큰 문제가 없으나\\n다만# 불쾌하구나.\\n드림스토커의 일원들은 무엇을 하고 있는 것인지.\\n패도는 누구에게도 인정받지 못하는 고독한 길이라지만\\n어리석은 부하들을 두어 안타깝기 그지없구나.\\n하지만 드넓은 바다에 던져진 조약돌이 만든 파문은 금세 잦아드는 법.\\n우주 정복이라는 대망 앞에서는 모든 것이 사소할 따름이다.\\n탐험자여# 먼지 같은 존재여.\\n네놈이 비틀린 시공간 안에서 살려달라 소리칠 때#\\n내가 그 작은 비명을 들을 수나 있을지 궁금하구나.,<확인>,31_2_2_035\\n0,0,0,0,0.0,0,0
30_3_5_007,5층 보스와의 조우_7회차 대사,드뷔시,두려움을 떨쳐낸 행성의 지배자,31_1_1_040,네놈은 내가 만났던 그 어떤 탐험자보다도 강하구나.\\n이 환영 속에서 무의미한 저항을 이어가다 보면\\n결국 저항을 멈추고 순순히 운명을 받아들이는 이가 대부분이었거늘.\\n네가 이렇게까지 오래 버틸 수 있으리라고는 생각하지 못했다.\\n그 부분은 내 오산임을 인정하지.\\n너는 무척… 기괴한 존재다.\\n드릴의 강력한 힘을 아무렇지도 않게 사용하면서\\n결코 그 힘에 현혹되지 않지.\\n네놈은 불가해(不可解).\\n나로서는 결코 이해할 수 없는 존재로다.\\n…네 힘이 위협적이라는 것은 인정하겠다.\\n하지만 지금까지의 패배는 그저 요행일 뿐이다.\\n오너라. 그리고 내게 다가와 비참하게 무릎 꿇어라!,<확인>,31_2_2_040\\n0,0,0,0,0.0,0,0
30_3_5_008,5층 보스와의 조우_8회차 대사,드뷔시,탐험자를 봉인하려는 고위 마법사,31_1_1_045,왔나# 마침 잘 되었군.\\n마침 네놈을 짓밟을 준비가 끝났다.\\n나는 이 우주 제일의 환영술사.\\n시공간마저 비틀어버리는 강력한 힘을 지닌 고위 마법사다.\\n수천만 번 시간을 되돌려 너와의 전투를 모두 분석했다.\\n모든 가능성을 검토한 끝에 널 상대할 수백 가지 전략을 마련했지.\\n드릴이 가진 힘이 무척 강력하더군.\\n널 쓰러뜨리고 너의 육신과 드릴 모두 시공의 저편으로 날려보낸 뒤#\\n공간 자체를 봉인할 생각이다.\\n네놈을 우주에서 영원히 추방할 것이다# 탐험자여!,<확인>,31_2_2_045\\n0,0,0,0,0.0,0,0
30_3_5_009,5층 보스와의 조우_9회차 대사,드뷔시,탐험자를 회유하는 환영술사,31_1_1_050,지난 패배를 돌이켜 본 뒤#\\n준비했던 전략을 재검토했다.\\n작은 오차… 네놈이 비정상이라는 것을 미처 고려하지 못했더군.\\n이제 너를 존중하겠다.\\n드릴 사용자인 너의 막대한 힘과 탐험자로서의 경륜을.\\n그러니…\\n그대에게 거절할 수 없는 제안을 하나 하지.\\n드림스토커에 들어오게.\\n이 우주의 절반을 그대에게 주겠네.\\n…그 눈빛을 보면 당분간 고민할 시간이 필요하겠군.\\n싸워야겠다면# 어서오게.\\n다시 한 번 무의미한 싸움의 시작일세.,<확인>,31_2_2_050\\n0,0,0,0,0.0,0,0
30_3_5_010,5층 보스와의 조우_10회차 대사,드뷔시,진실을 밝히는 은하의 침략자,31_1_1_055,우리가 있는 이 행성은 우주의 관점으로 볼 때# 얼마나 티끌 같겠나?\\n수백만 년 전# 우주 전체를 지배하던 광활한 은하제국이 있었지.\\n별과 별 사이를 오가며 영토를 확장하던 그들은\\n초광속 워프 기술을 발전시키기 위해\\n무한 불가능 확률 추진기라는 수상한 기술을 연구하다가 자멸해버렸지.\\n은하제국이 남긴 유산은 거의 없다고 알려져 있지만#\\n먼 옛날 행인들의 꿈을 훔쳐 먹던 왜소한 몬스터였던 나는\\n우연히 발견한 낡은 저장매체에 담긴 복잡한 산식을 모두 풀어내고\\n그들이 쌓아올린 환영마법을 모두 습득했네.\\n시공간을 비틀고# 다른 차원을 엿보는 고도의 마법은\\n이 우주에 나 아닌 그 누구도 사용할 수 없지.\\n이전에 제안한 내용은 아직 유효하네# 탐험자.\\n있는 힘껏 발버둥쳐 보게.,<확인>,31_2_2_055\\n0,0,0,0,0.0,0,0
30_3_5_011,5층 보스와의 조우_11회차 대사,드뷔시,은하제국을 재건하는 괴물,31_1_1_060,왔나# 탐험자.\\n...이번에도 무의미한 싸움을 이어가겠군.\\n이전에도 말했듯이 나는 강력한 은하제국의 지식을 습득한 대마법사다.\\n우주 어디에도 멸망한 은하제국의 지식과 기술을 전승한 이는 없지.\\n따라서 그대 앞에서 나는 선언하겠다.\\n내가 은하제국의 힘을 이은 유일한 후계자라는 것을!\\n나의 발 밑에 무릎 꿇은 드림스토커의 일원들은\\n모두 각자의 몫을 받게 될 것이다.\\n새로운 은하제국에서 그대와 같은 탐험자가 있을 자리는 없네.\\n그러니 이만 항복하고 네가 받아야 할 몫을 챙기라는 말일세.\\n크하하하핫!!,<확인>,31_2_2_060\\n0,0,0,0,0.0,0,0
30_3_5_012,5층 보스와의 조우_12회차 대사,드뷔시,은하제국을 모독하는 환영술사,31_1_1_065,은하제국의 황제 밑에서 우주의 절반을 가질 수 있는데도\\n네놈… 아니# 그대는 왜 이렇게 저항하는가?\\n은하제국이 멸망한 이유는 드넓은 제국의 신민들을\\n강력한 지도자가 제대로 속박하지 않았기 때문이다.\\n따라서 내가 건설할 새로운 은하제국은\\n나의 강력한 지도 아래에서 영원불멸할 것이다.\\n은하제국의 정점에 선 나는 강력한 힘으로 군림하는 황제이자\\n모든 이가 섬기는 유일무이한 신이 되겠다.\\n유일한 신이 될 것이다...!\\n그러니 어서 나의 전지전능 앞에 무릎을 꿇으란 말이다!!!!!,<확인>,31_2_2_065\\n0,0,0,0,0.0,0,0
30_3_5_013,5층 보스와의 조우_13회차 대사,드뷔시,자신을 의심하기 시작한 지배자,31_1_1_070,...지금 네가 처한 비루한 현실보다 더 달콤한 미래를 주겠다고 하지 않았나.\\n왜 계속 도전하는 것이냐!\\n왜 포기하지 않는 것이냐!!\\n내가 가진 환영마법으로 널 막기 위한 모든 방법을 강구했지만\\n수억 번을 되풀이 해도 명료한 해답이 보이지 않는다.\\n설마# 환영은... 무적이 아니었던 것인가…?\\n…\\n…...이제\\n더 이상# 다가오지 마라!\\n더 이상# 나를 찾지 마라!!\\n더 이상... 의미없는 전투를 하지 말란 말이다!!!!!,<확인>,31_2_2_070\\n0,0,0,0,0.0,0,0
30_3_5_014,5층 보스와의 조우_14회차 대사,드뷔시,깊은 두려움에 빠진 은하의 침략자,31_1_1_075,아… 탐험자.\\n내 앞에 있는 네놈은 환영인가 현실인가?\\n…...\\n현실의 존재로군.\\n나는 이제 은하제국이라는 찬란한 미래로... 눈앞의 두려움을 외면할 수 없네.\\n............\\n두렵다.\\n네놈이 영원히 나에게 찾아와 이렇게 말을 걸고 전투를 시작하는 환영이\\n끝없이… 끝없이 되풀이 되고 있다.\\n어떻게 해야 이 고통의 굴레가 끝날 것인가.\\n나의 환영 마법은 네 에너지가 다할 때까지 이어질 뿐#\\n비틀린 시공간을 내 마음대로 되돌릴 방법은 없다.\\n그러니 방법은 단 하나.\\n어떠한 수단을 쓰든#\\n어떠한 방법을 활용하든#\\n널... 쓰러뜨릴 것이다!,<확인>,31_2_2_075\\n0,0,0,0,0.0,0,0
